Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA,Actual_PTS,Actual_REB,Actual_AST,Actual_PRA
Christian Koloko,Lakers,Cavaliers,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Drew Timme,Lakers,Cavaliers,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Kobe Bufkin,Lakers,Cavaliers,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Nick Smith Jr.,Lakers,Cavaliers,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Dalton Knecht,Lakers,Cavaliers,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Adou Thiero,Lakers,Cavaliers,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Larry Nance Jr.,Cavaliers,Lakers,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Lonzo Ball,Cavaliers,Lakers,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
De'Andre Hunter,Cavaliers,Lakers,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Sam Merrill,Cavaliers,Lakers,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Tyrese Proctor,Cavaliers,Lakers,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Zach Collins,Bulls,Pacers,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Coby White,Bulls,Pacers,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Dalen Terry,Bulls,Pacers,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Lachlan Olbrich,Bulls,Pacers,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Pascal Siakam,Pacers,Bulls,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Tony Bradley,Pacers,Bulls,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Andrew Nembhard,Pacers,Bulls,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Aaron Nesmith,Pacers,Bulls,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Jeremiah Robinson-Earl,Pacers,Bulls,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Ethan Thompson,Pacers,Bulls,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Micah Potter,Pacers,Bulls,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Quenton Jackson,Pacers,Bulls,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Kam Jones,Pacers,Bulls,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0,,,,
Jalen Johnson,Hawks,Celtics,2026-01-28,7:30 pm ET,20.3,9.68,5.91,35.89,,,,
Paolo Banchero,Magic,Heat,2026-01-28,7:30 pm ET,20.99,9.02,5.46,35.47,,,,
Bam Adebayo,Heat,Magic,2026-01-28,7:30 pm ET,21.49,9.43,3.6,34.52,,,,
Jalen Brunson,Knicks,Raptors,2026-01-28,7:30 pm ET,23.15,3.58,4.94,31.67,,,,
Scottie Barnes,Raptors,Knicks,2026-01-28,7:30 pm ET,19.12,6.52,5.82,31.47,,,,
Brandon Ingram,Raptors,Knicks,2026-01-28,7:30 pm ET,21.06,5.56,4.18,30.8,,,,
Franz Wagner,Magic,Heat,2026-01-28,7:30 pm ET,21.39,5.88,3.17,30.45,,,,
Payton Pritchard,Celtics,Hawks,2026-01-28,7:30 pm ET,17.66,3.93,5.5,27.09,,,,
Nickeil Alexander-Walker,Hawks,Celtics,2026-01-28,7:30 pm ET,18.67,3.87,4.44,26.98,,,,
CJ McCollum,Hawks,Celtics,2026-01-28,7:30 pm ET,19.07,3.37,4.16,26.6,,,,
Dyson Daniels,Hawks,Celtics,2026-01-28,7:30 pm ET,12.28,7.81,6.09,26.18,,,,
Karl-Anthony Towns,Knicks,Raptors,2026-01-28,7:30 pm ET,14.28,9.56,2.25,26.08,,,,
RJ Barrett,Raptors,Knicks,2026-01-28,7:30 pm ET,18.02,5.1,2.61,25.73,,,,
Anthony Black,Magic,Heat,2026-01-28,7:30 pm ET,16.44,4.14,4.93,25.51,,,,
Desmond Bane,Magic,Heat,2026-01-28,7:30 pm ET,17.67,4.08,3.48,25.24,,,,
Josh Hart,Knicks,Raptors,2026-01-28,7:30 pm ET,10.91,7.24,4.9,23.05,,,,
Collin Murray-Boyles,Raptors,Knicks,2026-01-28,7:30 pm ET,11.13,8.65,3.2,22.98,,,,
Jalen Suggs,Magic,Heat,2026-01-28,7:30 pm ET,15.55,2.91,4.08,22.53,,,,
Andrew Wiggins,Heat,Magic,2026-01-28,7:30 pm ET,14.84,4.99,2.7,22.53,,,,
Sandro Mamukelashvili,Raptors,Knicks,2026-01-28,7:30 pm ET,13.2,5.94,2.6,21.74,,,,
Mikal Bridges,Knicks,Raptors,2026-01-28,7:30 pm ET,14.93,3.45,3.08,21.45,,,,
Anfernee Simons,Celtics,Hawks,2026-01-28,7:30 pm ET,15.87,2.88,2.67,21.42,,,,
Wendell Carter Jr.,Magic,Heat,2026-01-28,7:30 pm ET,12.29,6.1,2.72,21.1,,,,
Sam Hauser,Celtics,Hawks,2026-01-28,7:30 pm ET,14.17,4.65,2.2,21.02,,,,
OG Anunoby,Knicks,Raptors,2026-01-28,7:30 pm ET,13.84,4.78,2.41,21.02,,,,
Miles McBride,Knicks,Raptors,2026-01-28,7:30 pm ET,13.68,2.75,3.21,19.63,,,,
Pelle Larsson,Heat,Magic,2026-01-28,7:30 pm ET,10.86,3.64,3.24,17.73,,,,
Neemias Queta,Celtics,Hawks,2026-01-28,7:30 pm ET,9.83,6.26,1.16,17.25,,,,
Jamal Shead,Raptors,Knicks,2026-01-28,7:30 pm ET,9.3,2.38,5.0,16.67,,,,
Mitchell Robinson,Knicks,Raptors,2026-01-28,7:30 pm ET,6.37,8.82,0.74,15.93,,,,
Precious Achiuwa,Heat,Magic,2026-01-28,7:30 pm ET,8.7,5.93,1.23,15.87,,,,
Nikola Jovic,Heat,Magic,2026-01-28,7:30 pm ET,8.81,3.35,1.63,13.79,,,,
Luka Garza,Celtics,Hawks,2026-01-28,7:30 pm ET,7.62,4.05,0.87,12.53,,,,
Gradey Dick,Raptors,Knicks,2026-01-28,7:30 pm ET,7.47,2.74,1.03,11.24,,,,
Ja'Kobe Walter,Raptors,Knicks,2026-01-28,7:30 pm ET,7.14,2.72,1.19,11.05,,,,
Landry Shamet,Knicks,Raptors,2026-01-28,7:30 pm ET,7.12,1.96,1.48,10.55,,,,
Mouhamed Gueye,Hawks,Celtics,2026-01-28,7:30 pm ET,5.13,3.72,1.27,10.12,,,,
Hugo Gonzalez,Celtics,Hawks,2026-01-28,7:30 pm ET,4.18,3.26,0.7,8.14,,,,
Jordan Walsh,Celtics,Hawks,2026-01-28,7:30 pm ET,4.04,2.99,0.69,7.73,,,,
Myron Gardner,Heat,Magic,2026-01-28,7:30 pm ET,3.8,2.56,1.01,7.37,,,,
Vit Krejci,Hawks,Celtics,2026-01-28,7:30 pm ET,4.78,1.29,1.11,7.18,,,,
Guerschon Yabusele,Knicks,Raptors,2026-01-28,7:30 pm ET,2.64,2.03,0.75,5.42,,,,
Kristaps Porzingis,Hawks,Celtics,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Luke Kennard,Hawks,Celtics,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Trae Young,Hawks,Celtics,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Onyeka Okongwu,Hawks,Celtics,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Corey Kispert,Hawks,Celtics,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Keaton Wallace,Hawks,Celtics,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Zaccharie Risacher,Hawks,Celtics,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Asa Newell,Hawks,Celtics,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Jaylen Brown,Celtics,Hawks,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Derrick White,Celtics,Hawks,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Chris Boucher,Celtics,Hawks,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Wendell Moore Jr.,Celtics,Hawks,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Josh Minott,Celtics,Hawks,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Baylor Scheierman,Celtics,Hawks,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Amari Williams,Celtics,Hawks,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Tyus Jones,Magic,Heat,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Jonathan Isaac,Magic,Heat,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Goga Bitadze,Magic,Heat,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Orlando Robinson,Magic,Heat,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Jamal Cain,Magic,Heat,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Jett Howard,Magic,Heat,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Tristan da Silva,Magic,Heat,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Jase Richardson,Magic,Heat,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Noah Penda,Magic,Heat,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Norman Powell,Heat,Magic,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Tyler Herro,Heat,Magic,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Davion Mitchell,Heat,Magic,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Dru Smith,Heat,Magic,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Jaime Jaquez Jr.,Heat,Magic,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Simone Fontecchio,Heat,Magic,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Kel'el Ware,Heat,Magic,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Kasparas Jakucionis,Heat,Magic,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Jordan Clarkson,Knicks,Raptors,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Ariel Hukporti,Knicks,Raptors,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Kevin McCullar Jr.,Knicks,Raptors,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Tyler Kolek,Knicks,Raptors,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Immanuel Quickley,Raptors,Knicks,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Ochai Agbaji,Raptors,Knicks,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
A.J. Lawson,Raptors,Knicks,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Jonathan Mogbo,Raptors,Knicks,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Jamison Battle,Raptors,Knicks,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Alijah Martin,Raptors,Knicks,2026-01-28,7:30 pm ET,0.0,0.0,0.0,0.0,,,,
Ja Morant,Grizzlies,Hornets,2026-01-28,8:00 pm ET,21.52,4.02,8.49,34.03,,,,
LaMelo Ball,Hornets,Grizzlies,2026-01-28,8:00 pm ET,20.0,4.0,7.72,31.72,,,,
Brandon Miller,Hornets,Grizzlies,2026-01-28,8:00 pm ET,21.52,4.53,3.58,29.63,,,,
Jaren Jackson Jr.,Grizzlies,Hornets,2026-01-28,8:00 pm ET,18.26,5.71,1.75,25.71,,,,
Kon Knueppel,Hornets,Grizzlies,2026-01-28,8:00 pm ET,15.46,6.83,3.15,25.44,,,,
Jock Landale,Grizzlies,Hornets,2026-01-28,8:00 pm ET,14.32,8.75,2.27,25.33,,,,
Cam Spencer,Grizzlies,Hornets,2026-01-28,8:00 pm ET,10.24,3.89,6.36,20.49,,,,
Miles Bridges,Hornets,Grizzlies,2026-01-28,8:00 pm ET,13.13,4.71,2.61,20.44,,,,
Ryan Kalkbrenner,Hornets,Grizzlies,2026-01-28,8:00 pm ET,9.26,6.47,1.22,16.96,,,,
Moussa Diabate,Hornets,Grizzlies,2026-01-28,8:00 pm ET,8.17,7.51,1.22,16.89,,,,
Jaylen Wells,Grizzlies,Hornets,2026-01-28,8:00 pm ET,11.22,3.37,1.55,16.14,,,,
GG Jackson,Grizzlies,Hornets,2026-01-28,8:00 pm ET,10.45,3.78,1.25,15.48,,,,
Collin Sexton,Hornets,Grizzlies,2026-01-28,8:00 pm ET,10.72,1.76,2.67,15.15,,,,
Kentavious Caldwell-Pope,Grizzlies,Hornets,2026-01-28,8:00 pm ET,7.99,2.61,1.81,12.41,,,,
Sion James,Hornets,Grizzlies,2026-01-28,8:00 pm ET,5.03,3.35,2.47,10.85,,,,
Josh Green,Hornets,Grizzlies,2026-01-28,8:00 pm ET,5.48,3.16,1.08,9.72,,,,
Liam McNeeley,Hornets,Grizzlies,2026-01-28,8:00 pm ET,3.88,2.33,0.97,7.19,,,,
Grant Williams,Hornets,Grizzlies,2026-01-28,8:00 pm ET,0.0,0.0,0.0,0.0,,,,
Tre Mann,Hornets,Grizzlies,2026-01-28,8:00 pm ET,0.0,0.0,0.0,0.0,,,,
PJ Hall,Hornets,Grizzlies,2026-01-28,8:00 pm ET,0.0,0.0,0.0,0.0,,,,
Antonio Reeves,Hornets,Grizzlies,2026-01-28,8:00 pm ET,0.0,0.0,0.0,0.0,,,,
Tidjane Salaun,Hornets,Grizzlies,2026-01-28,8:00 pm ET,0.0,0.0,0.0,0.0,,,,
John Konchar,Grizzlies,Hornets,2026-01-28,8:00 pm ET,0.0,0.0,0.0,0.0,,,,
Santi Aldama,Grizzlies,Hornets,2026-01-28,8:00 pm ET,0.0,0.0,0.0,0.0,,,,
Vince Williams Jr.,Grizzlies,Hornets,2026-01-28,8:00 pm ET,0.0,0.0,0.0,0.0,,,,
Olivier-Maxence Prosper,Grizzlies,Hornets,2026-01-28,8:00 pm ET,0.0,0.0,0.0,0.0,,,,
Cedric Coward,Grizzlies,Hornets,2026-01-28,8:00 pm ET,0.0,0.0,0.0,0.0,,,,
Javon Small,Grizzlies,Hornets,2026-01-28,8:00 pm ET,0.0,0.0,0.0,0.0,,,,
Anthony Edwards,Timberwolves,Mavericks,2026-01-28,8:30 pm ET,27.47,4.77,3.67,35.92,,,,
Anthony Davis,Mavericks,Timberwolves,2026-01-28,8:30 pm ET,20.0,10.85,3.02,33.87,,,,
Julius Randle,Timberwolves,Mavericks,2026-01-28,8:30 pm ET,21.68,6.41,3.77,31.86,,,,
Cooper Flagg,Mavericks,Timberwolves,2026-01-28,8:30 pm ET,19.04,6.74,4.82,30.61,,,,
Naji Marshall,Mavericks,Timberwolves,2026-01-28,8:30 pm ET,17.77,5.44,4.15,27.35,,,,
Max Christie,Mavericks,Timberwolves,2026-01-28,8:30 pm ET,16.55,4.05,2.48,23.08,,,,
Naz Reid,Timberwolves,Mavericks,2026-01-28,8:30 pm ET,13.97,6.34,2.58,22.89,,,,
Donte DiVincenzo,Timberwolves,Mavericks,2026-01-28,8:30 pm ET,13.89,4.63,4.24,22.76,,,,
Brandon Williams,Mavericks,Timberwolves,2026-01-28,8:30 pm ET,15.3,4.56,2.78,22.64,,,,
Jaden McDaniels,Timberwolves,Mavericks,2026-01-28,8:30 pm ET,13.13,4.22,2.84,20.19,,,,
Klay Thompson,Mavericks,Timberwolves,2026-01-28,8:30 pm ET,11.84,2.2,1.59,15.63,,,,
Bones Hyland,Timberwolves,Mavericks,2026-01-28,8:30 pm ET,7.9,1.75,3.44,13.1,,,,
Caleb Martin,Mavericks,Timberwolves,2026-01-28,8:30 pm ET,6.31,3.55,2.33,12.19,,,,
Ryan Nembhard,Mavericks,Timberwolves,2026-01-28,8:30 pm ET,5.56,2.47,3.86,11.89,,,,
Mike Conley,Timberwolves,Mavericks,2026-01-28,8:30 pm ET,5.09,1.84,2.24,9.17,,,,
Jaylen Clark,Timberwolves,Mavericks,2026-01-28,8:30 pm ET,4.2,2.44,1.15,7.79,,,,
Rudy Gobert,Timberwolves,Mavericks,2026-01-28,8:30 pm ET,0.0,0.0,0.0,0.0,,,,
Joe Ingles,Timberwolves,Mavericks,2026-01-28,8:30 pm ET,0.0,0.0,0.0,0.0,,,,
Johnny Juzang,Timberwolves,Mavericks,2026-01-28,8:30 pm ET,0.0,0.0,0.0,0.0,,,,
Leonard Miller,Timberwolves,Mavericks,2026-01-28,8:30 pm ET,0.0,0.0,0.0,0.0,,,,
Rob Dillingham,Timberwolves,Mavericks,2026-01-28,8:30 pm ET,0.0,0.0,0.0,0.0,,,,
Joan Beringer,Timberwolves,Mavericks,2026-01-28,8:30 pm ET,0.0,0.0,0.0,0.0,,,,
Dwight Powell,Mavericks,Timberwolves,2026-01-28,8:30 pm ET,0.0,0.0,0.0,0.0,,,,
D'Angelo Russell,Mavericks,Timberwolves,2026-01-28,8:30 pm ET,0.0,0.0,0.0,0.0,,,,
P.J. Washington,Mavericks,Timberwolves,2026-01-28,8:30 pm ET,0.0,0.0,0.0,0.0,,,,
Daniel Gafford,Mavericks,Timberwolves,2026-01-28,8:30 pm ET,0.0,0.0,0.0,0.0,,,,
Moussa Cisse,Mavericks,Timberwolves,2026-01-28,8:30 pm ET,0.0,0.0,0.0,0.0,,,,
Jaden Hardy,Mavericks,Timberwolves,2026-01-28,8:30 pm ET,0.0,0.0,0.0,0.0,,,,
Miles Kelly,Mavericks,Timberwolves,2026-01-28,8:30 pm ET,0.0,0.0,0.0,0.0,,,,
Stephen Curry,Warriors,Jazz,2026-01-28,9:00 pm ET,23.63,3.85,6.83,34.31,,,,
Keyonte George,Jazz,Warriors,2026-01-28,9:00 pm ET,22.99,3.52,5.84,32.34,,,,
Brice Sensabaugh,Jazz,Warriors,2026-01-28,9:00 pm ET,17.29,3.99,1.71,22.99,,,,
Brandin Podziemski,Warriors,Jazz,2026-01-28,9:00 pm ET,14.0,3.85,3.79,21.64,,,,
Isaiah Collier,Jazz,Warriors,2026-01-28,9:00 pm ET,11.67,2.87,6.01,20.55,,,,
Ace Bailey,Jazz,Warriors,2026-01-28,9:00 pm ET,13.87,4.14,2.16,20.18,,,,
De'Anthony Melton,Warriors,Jazz,2026-01-28,9:00 pm ET,14.5,3.19,2.22,19.92,,,,
Kyle Filipowski,Jazz,Warriors,2026-01-28,9:00 pm ET,10.24,5.55,1.89,17.67,,,,
Draymond Green,Warriors,Jazz,2026-01-28,9:00 pm ET,8.3,4.39,3.81,16.49,,,,
Moses Moody,Warriors,Jazz,2026-01-28,9:00 pm ET,11.29,3.3,1.76,16.35,,,,
Al Horford,Warriors,Jazz,2026-01-28,9:00 pm ET,8.27,5.29,2.57,16.14,,,,
Cody Williams,Jazz,Warriors,2026-01-28,9:00 pm ET,9.62,3.95,1.64,15.2,,,,
Quinten Post,Warriors,Jazz,2026-01-28,9:00 pm ET,7.83,3.97,1.04,12.85,,,,
Will Richard,Warriors,Jazz,2026-01-28,9:00 pm ET,6.89,2.06,2.36,11.31,,,,
Gary Payton II,Warriors,Jazz,2026-01-28,9:00 pm ET,4.67,2.6,0.85,8.12,,,,
Jimmy Butler III,Warriors,Jazz,2026-01-28,9:00 pm ET,0.0,0.0,0.0,0.0,,,,
Buddy Hield,Warriors,Jazz,2026-01-28,9:00 pm ET,0.0,0.0,0.0,0.0,,,,
Jonathan Kuminga,Warriors,Jazz,2026-01-28,9:00 pm ET,0.0,0.0,0.0,0.0,,,,
Pat Spencer,Warriors,Jazz,2026-01-28,9:00 pm ET,0.0,0.0,0.0,0.0,,,,
Gui Santos,Warriors,Jazz,2026-01-28,9:00 pm ET,0.0,0.0,0.0,0.0,,,,
Trayce Jackson-Davis,Warriors,Jazz,2026-01-28,9:00 pm ET,0.0,0.0,0.0,0.0,,,,
Kevin Love,Jazz,Warriors,2026-01-28,9:00 pm ET,0.0,0.0,0.0,0.0,,,,
Kyle Anderson,Jazz,Warriors,2026-01-28,9:00 pm ET,0.0,0.0,0.0,0.0,,,,
Jusuf Nurkic,Jazz,Warriors,2026-01-28,9:00 pm ET,0.0,0.0,0.0,0.0,,,,
Lauri Markkanen,Jazz,Warriors,2026-01-28,9:00 pm ET,0.0,0.0,0.0,0.0,,,,
Svi Mykhailiuk,Jazz,Warriors,2026-01-28,9:00 pm ET,0.0,0.0,0.0,0.0,,,,
Oscar Tshiebwe,Jazz,Warriors,2026-01-28,9:00 pm ET,0.0,0.0,0.0,0.0,,,,
Taylor Hendricks,Jazz,Warriors,2026-01-28,9:00 pm ET,0.0,0.0,0.0,0.0,,,,
Walter Clayton Jr.,Jazz,Warriors,2026-01-28,9:00 pm ET,0.0,0.0,0.0,0.0,,,,
Kevin Durant,Rockets,Spurs,2026-01-28,9:30 pm ET,25.0,6.0,4.42,35.42,,,,
Victor Wembanyama,Spurs,Rockets,2026-01-28,9:30 pm ET,22.93,9.41,2.3,34.64,,,,
Alperen Sengun,Rockets,Spurs,2026-01-28,9:30 pm ET,19.55,8.45,5.44,33.44,,,,
Amen Thompson,Rockets,Spurs,2026-01-28,9:30 pm ET,17.96,7.74,5.38,31.08,,,,
De'Aaron Fox,Spurs,Rockets,2026-01-28,9:30 pm ET,17.13,4.51,5.75,27.39,,,,
Julian Champagnie,Spurs,Rockets,2026-01-28,9:30 pm ET,15.15,7.11,1.67,23.94,,,,
Stephon Castle,Spurs,Rockets,2026-01-28,9:30 pm ET,12.57,4.41,6.3,23.29,,,,
Jabari Smith Jr.,Rockets,Spurs,2026-01-28,9:30 pm ET,14.98,5.76,1.84,22.59,,,,
Tari Eason,Rockets,Spurs,2026-01-28,9:30 pm ET,12.92,6.84,1.43,21.19,,,,
Keldon Johnson,Spurs,Rockets,2026-01-28,9:30 pm ET,14.71,4.68,1.79,21.18,,,,
Devin Vassell,Spurs,Rockets,2026-01-28,9:30 pm ET,13.94,4.39,2.15,20.48,,,,
Luke Kornet,Spurs,Rockets,2026-01-28,9:30 pm ET,8.32,7.01,1.3,16.63,,,,
Reed Sheppard,Rockets,Spurs,2026-01-28,9:30 pm ET,12.31,1.92,2.24,16.47,,,,
Dylan Harper,Spurs,Rockets,2026-01-28,9:30 pm ET,7.87,2.78,2.74,13.38,,,,
Josh Okogie,Rockets,Spurs,2026-01-28,9:30 pm ET,6.56,3.46,1.33,11.36,,,,
Harrison Barnes,Spurs,Rockets,2026-01-28,9:30 pm ET,7.39,1.77,2.12,11.29,,,,
Dorian Finney-Smith,Rockets,Spurs,2026-01-28,9:30 pm ET,4.98,3.02,0.88,8.89,,,,
Kelly Olynyk,Spurs,Rockets,2026-01-28,9:30 pm ET,0.0,0.0,0.0,0.0,,,,
Lindy Waters III,Spurs,Rockets,2026-01-28,9:30 pm ET,0.0,0.0,0.0,0.0,,,,
Jeremy Sochan,Spurs,Rockets,2026-01-28,9:30 pm ET,0.0,0.0,0.0,0.0,,,,
Carter Bryant,Spurs,Rockets,2026-01-28,9:30 pm ET,0.0,0.0,0.0,0.0,,,,
Steven Adams,Rockets,Spurs,2026-01-28,9:30 pm ET,0.0,0.0,0.0,0.0,,,,
Clint Capela,Rockets,Spurs,2026-01-28,9:30 pm ET,0.0,0.0,0.0,0.0,,,,
Aaron Holiday,Rockets,Spurs,2026-01-28,9:30 pm ET,0.0,0.0,0.0,0.0,,,,
Jae'Sean Tate,Rockets,Spurs,2026-01-28,9:30 pm ET,0.0,0.0,0.0,0.0,,,,
JD Davison,Rockets,Spurs,2026-01-28,9:30 pm ET,0.0,0.0,0.0,0.0,,,,
Isaiah Crawford,Rockets,Spurs,2026-01-28,9:30 pm ET,0.0,0.0,0.0,0.0,,,,
